city,state,country,market,region,postal_code,location_id
Nizhyn,Chernihiv,Ukraine,EMEA,EMEA,0,938
Bamako,Bamako,Mali,Africa,Africa,0,939
Montevideo,Montevideo,Uruguay,LATAM,South,0,940
Tepic,Nayarit,Mexico,LATAM,North,0,941
Dnipropetrovs'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA,0,942
Gorakhpur,Uttar Pradesh,India,APAC,Central Asia,0,943
Catania,Sicily,Italy,EU,South,0,944
Grigny,Ile-de-France,France,EU,Central,0,945
Yibin,Sichuan,China,APAC,North Asia,0,946
Mahajanga,Boeny,Madagascar,Africa,Africa,0,947
Saida,Saida,Algeria,Africa,Africa,0,948
Cergy,Ile-de-France,France,EU,Central,0,949
Arzgir,Stavropol',Russia,EMEA,EMEA,0,950
Gravesend,England,United Kingdom,EU,North,0,951
Mentougou,Beijing,China,APAC,North Asia,0,952
Nampula,Nampula,Mozambique,Africa,Africa,0,953
Edmonds,Washington,United States,US,West,98026,954
Traralgon,Victoria,Australia,APAC,Oceania,0,955
Vinnytsya,Vinnytsya,Ukraine,EMEA,EMEA,0,956
Evanston,Illinois,United States,US,Central,60201,957
Bossier City,Louisiana,United States,US,South,71111,958
Timaru,Canterbury,New Zealand,APAC,Oceania,0,959
Libourne,Aquitaine,France,EU,Central,0,960
Tampa,Florida,United States,US,South,33614,961
Ashdod,Southern,Israel,EMEA,EMEA,0,962
Patrocínio,Minas Gerais,Brazil,LATAM,South,0,963
Slough,England,United Kingdom,EU,North,0,964
Rennes,Brittany,France,EU,Central,0,965
Datong,Shanxi,China,APAC,North Asia,0,966
Oberhausen,North Rhine-Westphalia,Germany,EU,Central,0,967
Chipata,Eastern,Zambia,Africa,Africa,0,968
Galati,Galati,Romania,EMEA,EMEA,0,969
Toowoomba,Queensland,Australia,APAC,Oceania,0,970
Bry-sur-Marne,Ile-de-France,France,EU,Central,0,971
Balneário Camboriú,Santa Catarina,Brazil,LATAM,South,0,972
Dreux,Centre,France,EU,Central,0,973
Toulouse,Midi-Pyrénées,France,EU,Central,0,974
Benghazi,Banghazi,Libya,Africa,Africa,0,975
Bacoor,Calabarzon,Philippines,APAC,Southeast Asia,0,976
Nanning,Guangxi,China,APAC,North Asia,0,977
Stolberg,North Rhine-Westphalia,Germany,EU,Central,0,978
Bari,Apulia,Italy,EU,South,0,979
Xining,Qinghai,China,APAC,North Asia,0,980
Tabuk,Tabuk,Saudi Arabia,EMEA,EMEA,0,981
Guiyang,Guizhou,China,APAC,North Asia,0,982
Durango,Durango,Mexico,LATAM,North,0,983
Kenosha,Wisconsin,United States,US,Central,53142,984
Tokyo,Tokyo,Japan,APAC,North Asia,0,985
Bene Beraq,Tel Aviv,Israel,EMEA,EMEA,0,986
Rotherham,England,United Kingdom,EU,North,0,987
Cork,Cork,Ireland,EU,North,0,988
Columbus,Indiana,United States,US,Central,47201,989
Roodepoort,Gauteng,South Africa,Africa,Africa,0,990
Fontaine,Rhône-Alpes,France,EU,Central,0,991
Rabat,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,0,992
Temecula,California,United States,US,West,92592,993
José Bonifácio,São Paulo,Brazil,LATAM,South,0,994
Lusaka,Lusaka,Zambia,Africa,Africa,0,995
Basra,Al Basrah,Iraq,EMEA,EMEA,0,996
Apple Valley,California,United States,US,West,92307,997
Meizhou,Guangdong,China,APAC,North Asia,0,998
Guasave,Sinaloa,Mexico,LATAM,North,0,999
Richardson,Texas,United States,US,Central,75080,1000
Santana de Parnaíba,São Paulo,Brazil,LATAM,South,0,1001
Montgomery,Alabama,United States,US,South,36116,1002
Austin,Texas,United States,US,Central,78745,1003
Aubervilliers,Ile-de-France,France,EU,Central,0,1004
Upper Hutt,Wellington,New Zealand,APAC,Oceania,0,1005
Neuilly-sur-Seine,Ile-de-France,France,EU,Central,0,1006
Faridabad,Haryana,India,APAC,Central Asia,0,1007
Fairfield,California,United States,US,West,94533,1008
Santa Ana,Santa Ana,El Salvador,LATAM,Central,0,1009
Le Havre,Upper Normandy,France,EU,Central,0,1010
Mwanza,Mwanza,Tanzania,Africa,Africa,0,1011
Orem,Utah,United States,US,West,84057,1012
Petapa,Guatemala,Guatemala,LATAM,Central,0,1013
Newport News,Virginia,United States,US,South,23602,1014
Miramas,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1015
Mabopane,Gauteng,South Africa,Africa,Africa,0,1016
David,Chiriquí,Panama,LATAM,Central,0,1017
Dos Hermanas,Andalusía,Spain,EU,South,0,1018
Villa Frontera,Coahuila,Mexico,LATAM,North,0,1019
Franklin,Massachusetts,United States,US,East,2038,1020
Suzhou,Jiangsu,China,APAC,North Asia,0,1021
Hartlepool,England,United Kingdom,EU,North,0,1022
Orizaba,Veracruz,Mexico,LATAM,North,0,1023
Lázaro Cárdenas,Michoacán,Mexico,LATAM,North,0,1024
Busan,Busan,South Korea,APAC,North Asia,0,1025
Pearland,Texas,United States,US,Central,77581,1026
Holguín,Holguín,Cuba,LATAM,Caribbean,0,1027
Korba,Chhattisgarh,India,APAC,Central Asia,0,1028
Viterbo,Lazio,Italy,EU,South,0,1029
Carcassonne,Languedoc-Roussillon,France,EU,Central,0,1030
Villach,Carinthia,Austria,EU,Central,0,1031
Altamura,Apulia,Italy,EU,South,0,1032
Longmont,Colorado,United States,US,West,80501,1033
Ezhou,Hubei,China,APAC,North Asia,0,1034
Escuintla,Escuintla,Guatemala,LATAM,Central,0,1035
Gujranwala,Punjab,Pakistan,APAC,Central Asia,0,1036
Jena,Thuringia,Germany,EU,Central,0,1037
Oxford,England,United Kingdom,EU,North,0,1038
Anantapur,Andhra Pradesh,India,APAC,Central Asia,0,1039
Qom,Qom,Iran,EMEA,EMEA,0,1040
Jiaozuo,Henan,China,APAC,North Asia,0,1041
Portsmouth,England,United Kingdom,EU,North,0,1042
Hildesheim,Lower Saxony,Germany,EU,Central,0,1043
Sunderland,England,United Kingdom,EU,North,0,1044
Al Mahallah al Kubra,Al Gharbiyah,Egypt,Africa,Africa,0,1045
La Plata,Provincia de Buenos Aires,Argentina,LATAM,South,0,1046
Landskrona,Skåne,Sweden,EU,North,0,1047
Helsinki,Uusimaa,Finland,EU,North,0,1048
Las Vegas,Nevada,United States,US,West,89115,1049
Budapest,Budapest,Hungary,EMEA,EMEA,0,1050
Bath,England,United Kingdom,EU,North,0,1051
Lome,Maritime,Togo,Africa,Africa,0,1052
Ferrara,Emilia-Romagna,Italy,EU,South,0,1053
Palaiseau,Ile-de-France,France,EU,Central,0,1054
Gateshead,England,United Kingdom,EU,North,0,1055
Saint-Louis,Alsace,France,EU,Central,0,1056
Plainfield,New Jersey,United States,US,East,7060,1057
Itamaraju,Bahia,Brazil,LATAM,South,0,1058
Coventry,England,United Kingdom,EU,North,0,1059
Villeneuve-d'Ascq,Nord-Pas-de-Calais,France,EU,Central,0,1060
Mathura,Uttar Pradesh,India,APAC,Central Asia,0,1061
Wilhelmshaven,Lower Saxony,Germany,EU,Central,0,1062
Hurghada,Al Bahr Al Ahmar,Egypt,Africa,Africa,0,1063
Gaya,Bihar,India,APAC,Central Asia,0,1064
Toul,Lorraine,France,EU,Central,0,1065
Arusha,Arusha,Tanzania,Africa,Africa,0,1066
Ibirité,Minas Gerais,Brazil,LATAM,South,0,1067
Guadalajara,Jalisco,Mexico,LATAM,North,0,1068
Ciudad del Carmen,Campeche,Mexico,LATAM,North,0,1069
Kolhapur,Maharashtra,India,APAC,Central Asia,0,1070
Valles,San Luis Potosí,Mexico,LATAM,North,0,1071
Beverly,Massachusetts,United States,US,East,1915,1072
Buffalo,New York,United States,US,East,14215,1073
Kassel,Hesse,Germany,EU,Central,0,1074
Greensboro,North Carolina,United States,US,South,27405,1075
La Vega,La Vega,Dominican Republic,LATAM,Caribbean,0,1076
Nouakchott,Nouakchott,Mauritania,Africa,Africa,0,1077
Saint-Louis,Saint-Louis,Senegal,Africa,Africa,0,1078
Santa Marta,Magdalena,Colombia,LATAM,South,0,1079
Córdoba,Córdoba,Argentina,LATAM,South,0,1080
George,Western Cape,South Africa,Africa,Africa,0,1081
Sindelfingen,Baden-Württemberg,Germany,EU,Central,0,1082
Kawaguchi,Chiba,Japan,APAC,North Asia,0,1083
Villa Canales,Guatemala,Guatemala,LATAM,Central,0,1084
Zunyi,Guizhou,China,APAC,North Asia,0,1085
Wuchang,Heilongjiang,China,APAC,North Asia,0,1086
Hermosillo,Sonora,Mexico,LATAM,North,0,1087
Douai,Nord-Pas-de-Calais,France,EU,Central,0,1088
Fukuyama,Hiroshima,Japan,APAC,North Asia,0,1089
Dabrowa Gornicza,Silesia,Poland,EMEA,EMEA,0,1090
Essen,North Rhine-Westphalia,Germany,EU,Central,0,1091
Gresham,Oregon,United States,US,West,97030,1092
Santiago de Compostela,Galicia,Spain,EU,South,0,1093
Paraparaumu,Wellington,New Zealand,APAC,Oceania,0,1094
San Juan,San Juan,Argentina,LATAM,South,0,1095
Manaus,Amazonas,Brazil,LATAM,South,0,1096
Mantes-la-Jolie,Ile-de-France,France,EU,Central,0,1097
Glasgow,Scotland,United Kingdom,EU,North,0,1098
Reno,Nevada,United States,US,West,89502,1099
Pontivy,Brittany,France,EU,Central,0,1100
Tauranga,Bay of Plenty,New Zealand,APAC,Oceania,0,1101
The Hague,South Holland,Netherlands,EU,Central,0,1102
Karlstad,Värmland,Sweden,EU,North,0,1103
Rajkot,Gujarat,India,APAC,Central Asia,0,1104
Satna,Madhya Pradesh,India,APAC,Central Asia,0,1105
Yulin,Shaanxi,China,APAC,North Asia,0,1106
Manzanillo,Granma,Cuba,LATAM,Caribbean,0,1107
Karbala',Karbala',Iraq,EMEA,EMEA,0,1108
Hrodna,Hrodna,Belarus,EMEA,EMEA,0,1109
Clarksville,Tennessee,United States,US,South,37042,1110
Guangshui,Hubei,China,APAC,North Asia,0,1111
Bikaner,Rajasthan,India,APAC,Central Asia,0,1112
Indore,Madhya Pradesh,India,APAC,Central Asia,0,1113
Wigan,England,United Kingdom,EU,North,0,1114
Beykoz,Istanbul,Turkey,EMEA,EMEA,0,1115
Le Cannet,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1116
Columbia,South Carolina,United States,US,South,29203,1117
Tirupati,Andhra Pradesh,India,APAC,Central Asia,0,1118
Manizales,Caldas,Colombia,LATAM,South,0,1119
Conflans-Sainte-Honorine,Ile-de-France,France,EU,Central,0,1120
Leicester,England,United Kingdom,EU,North,0,1121
Luanda,Luanda,Angola,Africa,Africa,0,1122
Mbandaka,Equateur,Democratic Republic of the Congo,Africa,Africa,0,1123
Cuernavaca,Morelos,Mexico,LATAM,North,0,1124
San Pedro Sula,Cortés,Honduras,LATAM,Central,0,1125
Jinjiang,Fujian,China,APAC,North Asia,0,1126
Zhaoqing,Guangdong,China,APAC,North Asia,0,1127
Broken Arrow,Oklahoma,United States,US,Central,74012,1128
Ponferrada,Castile and León,Spain,EU,South,0,1129
Yerres,Ile-de-France,France,EU,Central,0,1130
Lawrence,Indiana,United States,US,Central,46226,1131
Blenheim,Marlborough,New Zealand,APAC,Oceania,0,1132
Rillieux-la-Pape,Rhône-Alpes,France,EU,Central,0,1133
Luohe,Henan,China,APAC,North Asia,0,1134
Spijkenisse,South Holland,Netherlands,EU,Central,0,1135
Nzerekore,Nzérékoré,Guinea,Africa,Africa,0,1136
Zaria,Kaduna,Nigeria,Africa,Africa,0,1137
Bielefeld,North Rhine-Westphalia,Germany,EU,Central,0,1138
Stains,Ile-de-France,France,EU,Central,0,1139
San Francisco de Macorís,Duarte,Dominican Republic,LATAM,Caribbean,0,1140
Lecce,Apulia,Italy,EU,South,0,1141
Colorado Springs,Colorado,United States,US,West,80906,1142
São Luís,Maranhão,Brazil,LATAM,South,0,1143
Bagnolet,Ile-de-France,France,EU,Central,0,1144
Qitaihe,Heilongjiang,China,APAC,North Asia,0,1145
Meerut,Uttar Pradesh,India,APAC,Central Asia,0,1146
Shumen,Shumen,Bulgaria,EMEA,EMEA,0,1147
Ponte Nova,Minas Gerais,Brazil,LATAM,South,0,1148
Jinhua,Zhejiang,China,APAC,North Asia,0,1149
Cheltenham,England,United Kingdom,EU,North,0,1150
Kaduna,Kaduna,Nigeria,Africa,Africa,0,1151
Breda,North Brabant,Netherlands,EU,Central,0,1152
Valladolid,Castile and León,Spain,EU,South,0,1153
Courbevoie,Ile-de-France,France,EU,Central,0,1154
Fuengirola,Andalusía,Spain,EU,South,0,1155
Charleroi,Hainaut,Belgium,EU,Central,0,1156
Oran,Oran,Algeria,Africa,Africa,0,1157
Kigali,Kigali,Rwanda,Africa,Africa,0,1158
Adana,Adana,Turkey,EMEA,EMEA,0,1159
Nova Serrana,Minas Gerais,Brazil,LATAM,South,0,1160
Guadalajara,Castile-La Mancha,Spain,EU,South,0,1161
Oklahoma City,Oklahoma,United States,US,Central,73120,1162
Santa Helena,Maranhão,Brazil,LATAM,South,0,1163
Great Falls,Montana,United States,US,West,59405,1164
Belo Horizonte,Minas Gerais,Brazil,LATAM,South,0,1165
North York,Ontario,Canada,Canada,Canada,0,1166
Lakeville,Minnesota,United States,US,Central,55044,1167
Atakpame,Plateaux,Togo,Africa,Africa,0,1168
Amadora,Lisboa,Portugal,EU,South,0,1169
Pekanbaru,Riau,Indonesia,APAC,Southeast Asia,0,1170
Louisville,Colorado,United States,US,West,80027,1171
Smyrna,Georgia,United States,US,South,30080,1172
Saint Cloud,Minnesota,United States,US,Central,56301,1173
Jamundí,Valle del Cauca,Colombia,LATAM,South,0,1174
Foumban,Ouest,Cameroon,Africa,Africa,0,1175
Jilin,Jilin,China,APAC,North Asia,0,1176
Dallas,Texas,United States,US,Central,75217,1177
Versailles,Ile-de-France,France,EU,Central,0,1178
Lorca,Murcia,Spain,EU,South,0,1179
Langenhagen,Lower Saxony,Germany,EU,Central,0,1180
Caucaia,Ceará,Brazil,LATAM,South,0,1181
Borujerd,Lorestan,Iran,EMEA,EMEA,0,1182
Fortaleza,Ceará,Brazil,LATAM,South,0,1183
Anyang,Gyeonggi,South Korea,APAC,North Asia,0,1184
Apodaca,Nuevo León,Mexico,LATAM,North,0,1185
Parbhani,Maharashtra,India,APAC,Central Asia,0,1186
Kita-ku,Osaka,Japan,APAC,North Asia,0,1187
Likasi,Katanga,Democratic Republic of the Congo,Africa,Africa,0,1188
Bom Jesus da Lapa,Bahia,Brazil,LATAM,South,0,1189
Arlington,Virginia,United States,US,South,22204,1190
Appleton,Wisconsin,United States,US,Central,54915,1191
Apopa,San Salvador,El Salvador,LATAM,Central,0,1192
Asti,Piedmont,Italy,EU,South,0,1193
Mauá,São Paulo,Brazil,LATAM,South,0,1194
Ranchi,Jharkhand,India,APAC,Central Asia,0,1195
Brest,Brittany,France,EU,Central,0,1196
Newcastle,Kwazulu-natal,South Africa,Africa,Africa,0,1197
Luhans'k,Luhans'k,Ukraine,EMEA,EMEA,0,1198
Geneva,Geneva,Switzerland,EU,Central,0,1199
Hautmont,Nord-Pas-de-Calais,France,EU,Central,0,1200
Offenburg,Baden-Württemberg,Germany,EU,Central,0,1201
Ananindeua,Pará,Brazil,LATAM,South,0,1202
Nagercoil,Tamil Nadu,India,APAC,Central Asia,0,1203
Iguala,Guerrero,Mexico,LATAM,North,0,1204
Portland,Oregon,United States,US,West,97206,1205
Comodoro Rivadavia,Chubut,Argentina,LATAM,South,0,1206
Nizamabad,Telangana,India,APAC,Central Asia,0,1207
Meriden,Connecticut,United States,US,East,6450,1208
Resistencia,Chaco,Argentina,LATAM,South,0,1209
Bijie,Guizhou,China,APAC,North Asia,0,1210
Copenhagen,Hovedstaden,Denmark,EU,North,0,1211
Niamey,Niamey,Niger,Africa,Africa,0,1212
Evry,Ile-de-France,France,EU,Central,0,1213
Bourges,Centre,France,EU,Central,0,1214
Great Yarmouth,England,United Kingdom,EU,North,0,1215
Nashville,Tennessee,United States,US,South,37211,1216
Draguignan,Provence-Alpes-Côte d'Azur,France,EU,Central,0,1217
Jiutepec,Morelos,Mexico,LATAM,North,0,1218
Hamm,North Rhine-Westphalia,Germany,EU,Central,0,1219
Bareilly,Uttar Pradesh,India,APAC,Central Asia,0,1220
Mamak,Ankara,Turkey,EMEA,EMEA,0,1221
Sannois,Ile-de-France,France,EU,Central,0,1222
Toluca,México,Mexico,LATAM,North,0,1223
Linz,Upper Austria,Austria,EU,Central,0,1224
Dubuque,Iowa,United States,US,Central,52001,1225
Port Moresby,National Capital,Papua New Guinea,APAC,Oceania,0,1226
Kerman,Kerman,Iran,EMEA,EMEA,0,1227
Lakewood,Ohio,United States,US,East,44107,1228
La Ceiba,Atlántida,Honduras,LATAM,Central,0,1229
Port Macquarie,New South Wales,Australia,APAC,Oceania,0,1230
Nelson,Nelson,New Zealand,APAC,Oceania,0,1231
Gdansk,Pomerania,Poland,EMEA,EMEA,0,1232
Puducherry,Puducherry,India,APAC,Central Asia,0,1233
Little Rock,Arkansas,United States,US,South,72209,1234
Changwon,Gyeongsangnam,South Korea,APAC,North Asia,0,1235
Remscheid,North Rhine-Westphalia,Germany,EU,Central,0,1236
Exeter,England,United Kingdom,EU,North,0,1237
Leshan,Sichuan,China,APAC,North Asia,0,1238
Chinautla,Guatemala,Guatemala,LATAM,Central,0,1239
Brandenburg,Brandenburg,Germany,EU,Central,0,1240
Saint-Ouen,Ile-de-France,France,EU,Central,0,1241
Le Plessis-Robinson,Ile-de-France,France,EU,Central,0,1242
Halle,Saxony-Anhalt,Germany,EU,Central,0,1243
Harrow,England,United Kingdom,EU,North,0,1244
Echirolles,Rhône-Alpes,France,EU,Central,0,1245
Nogent-sur-Oise,Picardy,France,EU,Central,0,1246
Casoria,Campania,Italy,EU,South,0,1247
Griffith,New South Wales,Australia,APAC,Oceania,0,1248
Barra Mansa,Rio de Janeiro,Brazil,LATAM,South,0,1249
Naperville,Illinois,United States,US,Central,60540,1250
Saint-Genis-Laval,Rhône-Alpes,France,EU,Central,0,1251
Ibagué,Tolima,Colombia,LATAM,South,0,1252
Tirunelveli,Tamil Nadu,India,APAC,Central Asia,0,1253
Ulan Bator,Ulaanbaatar,Mongolia,EMEA,EMEA,0,1254
Les Herbiers,Pays de la Loire,France,EU,Central,0,1255
Pasco,Washington,United States,US,West,99301,1256
Cheyenne,Wyoming,United States,US,West,82001,1257
San Diego,California,United States,US,West,92024,1258
Perugia,Umbria,Italy,EU,South,0,1259
Dresden,Saxony,Germany,EU,Central,0,1260
Francisco Beltrão,Parana,Brazil,LATAM,South,0,1261
Tours,Centre,France,EU,Central,0,1262
Araçatuba,São Paulo,Brazil,LATAM,South,0,1263
Gawler,South Australia,Australia,APAC,Oceania,0,1264
Des Moines,Iowa,United States,US,Central,50315,1265
Groningen,Groningen,Netherlands,EU,Central,0,1266
Ichalkaranji,Maharashtra,India,APAC,Central Asia,0,1267
Naples,Campania,Italy,EU,South,0,1268
Bur Sudan,Red Sea,Sudan,Africa,Africa,0,1269
Firozabad,Uttar Pradesh,India,APAC,Central Asia,0,1270
Aschaffenburg,Bavaria,Germany,EU,Central,0,1271
Soissons,Picardy,France,EU,Central,0,1272
Aoba-ku,Kanagawa,Japan,APAC,North Asia,0,1273
Silivri,Istanbul,Turkey,EMEA,EMEA,0,1274
Tawau,Sabah,Malaysia,APAC,Southeast Asia,0,1275
Limeira,São Paulo,Brazil,LATAM,South,0,1276
Oldham,England,United Kingdom,EU,North,0,1277
Itajaí,Santa Catarina,Brazil,LATAM,South,0,1278
Goiânia,Goiás,Brazil,LATAM,South,0,1279
Neuwied,Rhineland-Palatinate,Germany,EU,Central,0,1280
Marano di Napoli,Campania,Italy,EU,South,0,1281
Papakura,Auckland,New Zealand,APAC,Oceania,0,1282
Watford,England,United Kingdom,EU,North,0,1283
Dallas,Texas,United States,US,Central,75220,1284
Dalian,Liaoning,China,APAC,North Asia,0,1285
Annecy,Rhône-Alpes,France,EU,Central,0,1286
Sunnyvale,California,United States,US,West,94086,1287
Madero,Tamaulipas,Mexico,LATAM,North,0,1288
Tongchuan,Shaanxi,China,APAC,North Asia,0,1289
Kramators'k,Donetsk,Ukraine,EMEA,EMEA,0,1290
Ujjain,Madhya Pradesh,India,APAC,Central Asia,0,1291
Asansol,West Bengal,India,APAC,Central Asia,0,1292
Brahmapur,Odisha,India,APAC,Central Asia,0,1293
Roissy-en-Brie,Ile-de-France,France,EU,Central,0,1294
Varese,Lombardy,Italy,EU,South,0,1295
Coulommiers,Ile-de-France,France,EU,Central,0,1296
Chelmsford,England,United Kingdom,EU,North,0,1297
Coimbra,Coimbra,Portugal,EU,South,0,1298
Ashford,England,United Kingdom,EU,North,0,1299
Bouake,Vallee Du Bandama,Cote d'Ivoire,Africa,Africa,0,1300
Mildura,Victoria,Australia,APAC,Oceania,0,1301
Puerto La Cruz,Anzoátegui,Venezuela,LATAM,South,0,1302
Teresópolis,Rio de Janeiro,Brazil,LATAM,South,0,1303
Juiz de Fora,Minas Gerais,Brazil,LATAM,South,0,1304
Foggia,Apulia,Italy,EU,South,0,1305
Parma,Ohio,United States,US,East,44134,1306
Farmington,New Mexico,United States,US,West,87401,1307
Cholula,Puebla,Mexico,LATAM,North,0,1308
Pamiers,Midi-Pyrénées,France,EU,Central,0,1309
Criciúma,Santa Catarina,Brazil,LATAM,South,0,1310
Taubaté,São Paulo,Brazil,LATAM,South,0,1311
Pantin,Ile-de-France,France,EU,Central,0,1312
Gilbert,Arizona,United States,US,West,85234,1313
Oceanside,New York,United States,US,East,11572,1314
Celaya,Guanajuato,Mexico,LATAM,North,0,1315
Mansfield,England,United Kingdom,EU,North,0,1316
Kazerun,Fars,Iran,EMEA,EMEA,0,1317
Taiyuan,Shanxi,China,APAC,North Asia,0,1318
Pasadena,Texas,United States,US,Central,77506,1319
Río Bravo,Tamaulipas,Mexico,LATAM,North,0,1320
Chiclana de la Frontera,Andalusía,Spain,EU,South,0,1321
Los Mochis,Sinaloa,Mexico,LATAM,North,0,1322
Suffolk,Virginia,United States,US,South,23434,1323
Anshun,Guizhou,China,APAC,North Asia,0,1324
San Pablo de las Salinas,México,Mexico,LATAM,North,0,1325
Poissy,Ile-de-France,France,EU,Central,0,1326
Choluteca,Choluteca,Honduras,LATAM,Central,0,1327
San Andrés Tuxtla,Veracruz,Mexico,LATAM,North,0,1328
Fort Collins,Colorado,United States,US,West,80525,1329
Dublin,Ohio,United States,US,East,43017,1330
Hiratsuka,Kanagawa,Japan,APAC,North Asia,0,1331
Huangshi,Hubei,China,APAC,North Asia,0,1332
Xinghua,Jiangsu,China,APAC,North Asia,0,1333
Knoxville,Tennessee,United States,US,South,37918,1334
Khartoum,Khartoum,Sudan,Africa,Africa,0,1335
Al Minya,Al Minya,Egypt,Africa,Africa,0,1336
Midland,Michigan,United States,US,Central,48640,1337
Vicenza,Veneto,Italy,EU,South,0,1338
Lima,Lima (city),Peru,LATAM,South,0,1339
Pontoise,Ile-de-France,France,EU,Central,0,1340
Daejeon,Daejeon,South Korea,APAC,North Asia,0,1341
Springfield,Ohio,United States,US,East,45503,1342
Zhengzhou,Henan,China,APAC,North Asia,0,1343
Landerneau,Brittany,France,EU,Central,0,1344
Rouen,Upper Normandy,France,EU,Central,0,1345
Heze,Shandong,China,APAC,North Asia,0,1346
Quelimane,Zambezia,Mozambique,Africa,Africa,0,1347
Atlixco,Puebla,Mexico,LATAM,North,0,1348
Rajshahi,Rajshahi,Bangladesh,APAC,Central Asia,0,1349
Villefontaine,Rhône-Alpes,France,EU,Central,0,1350
Arraiján,Panama,Panama,LATAM,Central,0,1351
Querétaro,Querétaro,Mexico,LATAM,North,0,1352
Ploiesti,Prahova,Romania,EMEA,EMEA,0,1353
Kassala,Kassala,Sudan,Africa,Africa,0,1354
Saqqez,Kordestan,Iran,EMEA,EMEA,0,1355
Dos Quebradas,Risaralda,Colombia,LATAM,South,0,1356
Seremban,Negeri Sembilan,Malaysia,APAC,Southeast Asia,0,1357
Meudon,Ile-de-France,France,EU,Central,0,1358
Hradec Kralove,Hradec Kralove,Czech Republic,EMEA,EMEA,0,1359
Peoria,Illinois,United States,US,Central,61604,1360
Villemomble,Ile-de-France,France,EU,Central,0,1361
Kupang,Nusa Tenggara Timur,Indonesia,APAC,Southeast Asia,0,1362
General Escobedo,Nuevo León,Mexico,LATAM,North,0,1363
Kawasaki,Fukuoka,Japan,APAC,North Asia,0,1364
Rambouillet,Ile-de-France,France,EU,Central,0,1365
Kopeysk,Chelyabinsk,Russia,EMEA,EMEA,0,1366
Kaiyuan,Liaoning,China,APAC,North Asia,0,1367
Parma,Emilia-Romagna,Italy,EU,South,0,1368
Maceió,Alagoas,Brazil,LATAM,South,0,1369
Ndola,Copperbelt,Zambia,Africa,Africa,0,1370
Samarra',Salah Ad Din,Iraq,EMEA,EMEA,0,1371
Huainan,Anhui,China,APAC,North Asia,0,1372
Sumy,Sumy,Ukraine,EMEA,EMEA,0,1373
Taranto,Apulia,Italy,EU,South,0,1374
Mount Gambier,South Australia,Australia,APAC,Oceania,0,1375
Bolton,England,United Kingdom,EU,North,0,1376
Valinhos,São Paulo,Brazil,LATAM,South,0,1377
Safi,Doukkala-Abda,Morocco,Africa,Africa,0,1378
Jackson,Mississippi,United States,US,South,39212,1379
Marly-le-Roi,Ile-de-France,France,EU,Central,0,1380
Lugo,Galicia,Spain,EU,South,0,1381
Potosí,Potosí,Bolivia,LATAM,South,0,1382
Belleville,New Jersey,United States,US,East,7109,1383
Oldenburg,Lower Saxony,Germany,EU,Central,0,1384
Garza García,Nuevo León,Mexico,LATAM,North,0,1385
Concord,New Hampshire,United States,US,East,3301,1386
Dayr az Zawr,Dayr Az Zawr,Syria,EMEA,EMEA,0,1387
Irkutsk,Irkutsk,Russia,EMEA,EMEA,0,1388
San Miguelito,Panama,Panama,LATAM,Central,0,1389
Chillán,Biobio,Chile,LATAM,South,0,1390
Wodonga,Victoria,Australia,APAC,Oceania,0,1391
Annonay,Rhône-Alpes,France,EU,Central,0,1392
Zhongxiang,Hubei,China,APAC,North Asia,0,1393
Mogadishu,Banaadir,Somalia,Africa,Africa,0,1394
Bryansk,Bryansk,Russia,EMEA,EMEA,0,1395
Severodvinsk,Arkhangel'sk,Russia,EMEA,EMEA,0,1396
Chengdu,Sichuan,China,APAC,North Asia,0,1397
Armidale,New South Wales,Australia,APAC,Oceania,0,1398
Soweto,Gauteng,South Africa,Africa,Africa,0,1399
Durgapur,Maharashtra,India,APAC,Central Asia,0,1400
Nueva Gerona,Isla de la Juventud,Cuba,LATAM,Caribbean,0,1401
Presidencia Roque Sáenz Peña,Chaco,Argentina,LATAM,South,0,1402
Castres,Midi-Pyrénées,France,EU,Central,0,1403
Fushun,Liaoning,China,APAC,North Asia,0,1404
Franca,São Paulo,Brazil,LATAM,South,0,1405
Ludwigshafen am Rhein,Rhineland-Palatinate,Germany,EU,Central,0,1406
Arica,Arica y Parinacota,Chile,LATAM,South,0,1407
Sartrouville,Ile-de-France,France,EU,Central,0,1408
Mombasa,Coast,Kenya,Africa,Africa,0,1409
Nazilli,Aydin,Turkey,EMEA,EMEA,0,1410
Jiutai,Jilin,China,APAC,North Asia,0,1411
Koidu,Eastern,Sierra Leone,Africa,Africa,0,1412
Suihua,Heilongjiang,China,APAC,North Asia,0,1413
Messina,Sicily,Italy,EU,South,0,1414
Reims,Champagne-Ardenne,France,EU,Central,0,1415
Behbahan,Khuzestan,Iran,EMEA,EMEA,0,1416
Ajmer,Rajasthan,India,APAC,Central Asia,0,1417
Cluj-Napoca,Cluj,Romania,EMEA,EMEA,0,1418
Oradea,Bihor,Romania,EMEA,EMEA,0,1419
Bristol,England,United Kingdom,EU,North,0,1420
Tipitapa,Managua,Nicaragua,LATAM,Central,0,1421
Alicante,Valenciana,Spain,EU,South,0,1422
Hasselt,Limburg,Belgium,EU,Central,0,1423
